Time,Number of drops per frame,rain on ground
2025-11-06T06:46:50.398657,0.04,rain
2025-11-06T06:47:02.896000,0.04,rain
2025-11-06T06:47:15.270677,0.04,rain
2025-11-06T06:47:27.713648,0.04,rain
2025-11-06T06:47:40.110133,0.04,rain
2025-11-06T06:47:52.471533,0.04,rain
2025-11-06T06:48:04.927999,0.04,rain
2025-11-06T06:48:17.274787,0.04,rain
2025-11-06T06:48:29.637444,0.04,rain
2025-11-06T06:48:42.042412,0.04,rain
2025-11-06T06:48:54.410752,0.04,rain
2025-11-06T06:49:06.836043,0.04,rain
2025-11-06T06:49:19.415106,0.04,rain
2025-11-06T06:49:31.721212,0.04,rain
2025-11-06T06:49:44.256865,0.04,rain
2025-11-06T06:49:56.543983,0.04,rain
2025-11-06T06:50:08.971756,0.04,rain
2025-11-06T06:50:21.249487,0.04,rain
2025-11-06T06:50:33.658145,0.04,rain
2025-11-06T06:50:46.021716,0.04,rain
2025-11-06T06:50:58.575850,0.04,rain
2025-11-06T06:51:11.755452,0.04,rain
2025-11-06T06:51:24.948934,0.04,rain
2025-11-06T06:51:38.034913,0.04,rain
2025-11-06T06:51:50.210757,0.05,rain
2025-11-06T06:52:01.875686,0.05,rain
2025-11-06T06:52:13.569930,0.05,rain
2025-11-06T06:52:25.954241,0.05,rain
2025-11-06T06:52:38.382182,0.05,rain
2025-11-06T06:52:50.816397,0.05,rain
2025-11-06T06:53:03.252898,0.05,rain
2025-11-06T06:53:15.735094,0.05,rain
2025-11-06T06:53:28.263420,0.05,rain
2025-11-06T06:53:40.851785,0.05,rain
2025-11-06T06:53:53.440503,0.05,rain
2025-11-06T06:54:05.998967,0.05,rain
2025-11-06T06:54:18.711514,0.05,rain
2025-11-06T06:54:31.439480,0.05,rain
2025-11-06T06:54:43.743754,0.07,rain
2025-11-06T06:54:56.030410,0.07,rain
2025-11-06T06:55:08.436812,0.07,rain
2025-11-06T06:55:20.850307,0.07,rain
2025-11-06T06:55:33.325740,0.07,rain
2025-11-06T06:55:45.839642,0.07,rain
2025-11-06T06:55:58.296635,0.07,rain
2025-11-06T06:56:10.774777,0.07,rain
2025-11-06T06:56:23.295153,0.07,rain
2025-11-06T06:56:35.812492,0.07,rain
2025-11-06T06:56:47.848874,0.1,rain
2025-11-06T06:56:59.522136,0.1,rain
2025-11-06T06:57:10.979828,0.1,rain
2025-11-06T06:57:22.442126,0.1,rain
2025-11-06T06:57:34.001699,0.1,rain
2025-11-06T06:57:45.665686,0.1,rain
2025-11-06T06:57:57.536853,0.1,rain
2025-11-06T06:58:09.296159,0.1,rain
2025-11-06T06:58:21.133030,0.1,rain
2025-11-06T06:58:32.953004,0.1,rain
2025-11-06T06:58:44.813458,0.1,rain
2025-11-06T06:58:56.641236,0.1,rain
2025-11-06T06:59:08.528344,0.1,rain
2025-11-06T06:59:20.472608,0.1,rain
2025-11-06T06:59:32.452825,0.1,rain
2025-11-06T06:59:44.448812,0.1,rain
2025-11-06T06:59:56.459121,0.1,rain
2025-11-06T07:00:08.684280,0.1,rain
2025-11-06T07:00:20.838822,0.1,rain
2025-11-06T07:00:33.070978,0.11,rain
2025-11-06T07:00:44.953676,0.11,rain
2025-11-06T07:00:56.776620,0.11,rain
2025-11-06T07:01:08.620996,0.11,rain
2025-11-06T07:01:20.589704,0.11,rain
2025-11-06T07:01:32.448417,0.11,rain
2025-11-06T07:01:44.389069,0.11,rain
2025-11-06T07:01:56.327158,0.11,rain
2025-11-06T07:02:08.340438,0.11,rain
2025-11-06T07:02:20.280103,0.11,rain
2025-11-06T07:02:32.245288,0.11,rain
2025-11-06T07:02:43.745725,0.14,rain
2025-11-06T07:02:55.286752,0.14,rain
2025-11-06T07:03:06.994425,0.14,rain
2025-11-06T07:03:18.569936,0.14,rain
2025-11-06T07:03:30.240276,0.14,rain
2025-11-06T07:03:42.050359,0.14,rain
2025-11-06T07:03:53.635543,0.14,rain
2025-11-06T07:04:05.204530,0.14,rain
2025-11-06T07:04:16.936565,0.14,rain
2025-11-06T07:04:28.560569,0.14,rain
2025-11-06T07:04:40.298465,0.14,rain
2025-11-06T07:04:52.117322,0.14,rain
2025-11-06T07:05:03.812263,0.14,rain
2025-11-06T07:05:15.539041,0.14,rain
2025-11-06T07:05:27.289213,0.14,rain
2025-11-06T07:05:39.184675,0.14,rain
2025-11-06T07:05:50.923232,0.14,rain
2025-11-06T07:06:02.508678,0.14,rain
2025-11-06T07:06:14.246378,0.14,rain
2025-11-06T07:06:25.877389,0.14,rain
2025-11-06T07:06:37.642137,0.14,rain
2025-11-06T07:06:49.390114,0.14,rain
2025-11-06T07:07:01.307594,0.14,rain
2025-11-06T07:07:13.166818,0.14,rain
2025-11-06T07:07:25.006148,0.14,rain
2025-11-06T07:07:36.728583,0.14,rain
2025-11-06T07:07:48.501079,0.14,rain
2025-11-06T07:08:00.421052,0.14,rain
2025-11-06T07:08:12.315738,0.14,rain
2025-11-06T07:08:24.168623,0.15,rain
2025-11-06T07:08:36.007191,0.15,rain
2025-11-06T07:08:47.862971,0.15,rain
2025-11-06T07:08:59.685014,0.15,rain
2025-11-06T07:09:11.570465,0.15,rain
2025-11-06T07:09:23.352475,0.15,rain
2025-11-06T07:09:35.077376,0.15,rain
2025-11-06T07:09:46.792872,0.15,rain
2025-11-06T07:09:58.523661,0.15,rain
2025-11-06T07:10:10.235969,0.15,rain
2025-11-06T07:10:21.938318,0.15,rain
2025-11-06T07:10:33.632179,0.15,rain
2025-11-06T07:10:45.403037,0.15,rain
2025-11-06T07:10:57.271800,0.15,rain
2025-11-06T07:11:09.052468,0.15,rain
2025-11-06T07:11:20.736162,0.15,rain
2025-11-06T07:11:32.484356,0.15,rain
2025-11-06T07:11:44.335898,0.15,rain
2025-11-06T07:11:56.068934,0.15,rain
2025-11-06T07:12:07.928030,0.15,rain
2025-11-06T07:12:19.709714,0.15,rain
2025-11-06T07:12:31.500180,0.15,rain
2025-11-06T07:12:43.315512,0.15,rain
2025-11-06T07:12:55.205962,0.15,rain
2025-11-06T07:13:07.201974,0.15,rain
2025-11-06T07:13:19.022954,0.16,rain
2025-11-06T07:13:30.555024,0.16,rain
2025-11-06T07:13:42.080661,0.16,rain
2025-11-06T07:13:53.849858,0.16,rain
2025-11-06T07:14:05.405004,0.16,rain
2025-11-06T07:14:17.127473,0.16,rain
2025-11-06T07:14:28.774145,0.16,rain
2025-11-06T07:14:40.356474,0.16,rain
2025-11-06T07:14:51.967490,0.16,rain
